Filename,Year,Month,OCR,Volume,No,Notes
1895_March.txt,1895,March,TRUE,2,13,
1895_Apr.txt,1895,April,TRUE,2,14,
1895_May.txt,1895,May,TRUE,2,15,
1895_June.txt,1895,June,TRUE,2,16,
1895_July.txt,1895,July,TRUE,2,17,
1895_Aug.txt,1895,August,TRUE,2,18,
1895_Sept.txt,1895,September,TRUE,2,19,
1895_Oct.txt,1895,October,TRUE,2,20,
1895_Nov.txt,1895,November,TRUE,2,21,
1895_Dec.txt,1895,December,TRUE,2,22,
1896_Jan.txt,1896,January,TRUE,2,23,
1896_Feb.txt,1896,February,TRUE,2,24,
1896_March.txt,1896,March,TRUE,3,25,
1896_April.txt,1896,April,TRUE,3,26,
1896_May.txt,1896,May,TRUE,3,27,
1896_June.txt,1896,June,TRUE,3,28,
1896_July.txt,1896,July,TRUE,3,29,
1896_August.txt,1896,August,TRUE,3,30,
1896_Sept.txt,1896,September,TRUE,3,31,
1896_Oct.txt,1896,October,TRUE,3,32,
1896_Nov.txt,1896,November,TRUE,3,33,
1896_Dec.txt,1896,December,TRUE,3,34,
1897_Jan.txt,1897,January,TRUE,3,35,
1897_Feb.txt,1897,February,TRUE,3,36,
1897_March.txt,1897,March,TRUE,4,37,
1897_May.txt,1897,May,TRUE,4,39,
1897_June.txt,1897,June,TRUE,4,40,
1897_July.txt,1897,July,TRUE,4,41,
1897_Aug.txt,1897,August,TRUE,4,42,
1897_Sept.txt,1897,September,TRUE,4,43,
1897_Oct.txt,1897,October,TRUE,4,44,
1897_Nov.txt,1897,November,TRUE,4,45,
1897_Dec.txt,1897,December,TRUE,4,46,
1898_Jan.txt,1898,January,TRUE,4,47,
1898_Feb.txt,1898,February,TRUE,4,48,
1898_March.txt,1898,March,TRUE,5,49,
1898_Apr.txt,1898,April,TRUE,5,50,
1898_May.txt,1898,May,TRUE,5,51,
1898_June.txt,1898,June,TRUE,5,52,
1898_July.txt,1898,July,TRUE,5,53,
1898_Aug.txt,1898,August,TRUE,5,54,
1898_Sept.txt,1898,September,TRUE,5,55,
1898_Oct.txt,1898,October,TRUE,5,56,
1898_Nov.txt,1898,November,TRUE,5,57,
1898_Dec.txt,1898,December,TRUE,5,58,
1899_Jan.txt,1899,January,TRUE,5,59,
1899_Feb.txt,1899,February,TRUE,5,60,
1899_March.txt,1899,March,TRUE,6,61,
1899_April.txt,1899,April,TRUE,6,62,
1899_May.txt,1899,May,TRUE,6,63,
1899_June.txt,1899,June,TRUE,6,64,
1899_July.txt,1899,July,TRUE,6,65,
1899_Sept.txt,1899,September,TRUE,6,67,
1899_Oct.txt,1899,October,TRUE,6,68,
1899_Nov.txt,1899,November,TRUE,6,69,
1899_Dec.txt,1899,December,TRUE,6,70,
1900_Jan.txt,1900,January,TRUE,6,71,
1900_Feb.txt,1900,February,TRUE,6,72,
1900_March.txt,1900,March,TRUE,7,73,
1900_April.txt,1900,April,TRUE,7,74,
1900_May.txt,1900,May,TRUE,7,75,
1900_June.txt,1900,June,TRUE,7,76,
1900_July.txt,1900,July,TRUE,7,77,
1900_Aug.txt,1900,August,TRUE,7,78,
1900_Sept.txt,1900,September,TRUE,7,79,
1900_Oct.txt,1900,october,TRUE,7,80,
1900_Nov.txt,1900,November,TRUE,7,81,
1900_Dec.txt,1900,December,TRUE,7,82,
1901_Jan.txt,1901,January,TRUE,7,83,
1901_Feb.txt,1901,February,TRUE,7,84,
1901_March.txt,1901,March,TRUE,8,85,
1901_April.txt,1901,April,TRUE,8,86,
1901_May.txt,1901,May,TRUE,8,87,
1901_June.txt,1901,June,TRUE,8,88,
1901_July.txt,1901,July,TRUE,8,89,
1901_Aug.txt,1901,August,TRUE,8,90,
1901_Sept.txt,1901,September,TRUE,8,91,
1901_Oct.txt,1901,October,TRUE,8,92,
1901_Nov.txt,1901,November,TRUE,8,93,
1901_Dec.txt,1901,December,TRUE,8,94,
1902_Jan.txt,1902,January,TRUE,8,95,
1902_Feb.txt,1902,February,TRUE,8,96,
1902_March.txt,1902,March,TRUE,9,97,
1902_April.txt,1902,April,TRUE,9,98,
1902_May.txt,1902,May,TRUE,9,99,
1902_June.txt,1902,June,TRUE,9,100,
1902_July.txt,1902,July,TRUE,9,101,
1902_August.txt,1902,August,TRUE,9,102,
1902_Sept.txt,1902,September,TRUE,9,103,
1902_Oct.txt,1902,october,TRUE,9,104,
1902_Nov.txt,1902,November,TRUE,9,105,
1902_dec.txt,1902,December,TRUE,9,106,
1903_Jan.txt,1903,January,TRUE,9,107,
1903_Feb.txt,1903,February,TRUE,9,108,
1903_March.txt,1903,March,TRUE,10,109,
1903_April.txt,1903,April,TRUE,10,110,
1903_May.txt,1903,May,TRUE,10,111,
1903_July.txt,1903,July,TRUE,10,113,
1903_August.txt,1903,August,TRUE,10,114,
1903_Sept.txt,1903,September,TRUE,10,115,
1903_Oct.txt,1903,October,TRUE,10,116,
1903_Nov.txt,1903,November,TRUE,10,117,
1903_Dec.txt,1903,December,TRUE,10,118,
1904_Jan.txt,1904,January,TRUE,10,119,
1904_Feb.txt,1904,February,TRUE,10,120,
1904_March.txt,1904,March,TRUE,11,121,
1904_April.txt,1904,April ,TRUE,11,122,
1904_May.txt,1904,May,TRUE,11,123,
1904_June.txt,1904,June,TRUE,11,124,
1904_July.txt,1904,July,TRUE,11,125,
1904_Aug.txt,1904,August,TRUE,11,126,
1904_Sept.txt,1904,September,TRUE,11,127,
1904_Oct.txt,1904,October,TRUE,11,128,
1904_Nov.txt,1904,November,TRUE,11,129,
1904_Dec.txt,1904,December,TRUE,11,130,
1905_Jan.txt,1905,January,TRUE,11,131,
1905_Feb.txt,1905,February,TRUE,11,132,
1905_March.txt,1905,March,TRUE,12,133,
1905_April.txt,1905,April,TRUE,12,134,
1905_May.txt,1905,May,TRUE,12,135,
1905_Jun.txt,1905,June,TRUE,12,136,
1905_July.txt,1905,July,TRUE,12,137,
1905_Aug.txt,1905,August,TRUE,12,138,
1905_Sept.txt,1905,September,TRUE,12,139,
1905_Oct.txt,1905,October,TRUE,12,140,
1905_Nov.txt,1905,November,TRUE,12,141,
1905_Dec.txt,1905,December,TRUE,12,142,
1906_Jan.txt,1906,January,TRUE,12,143,
1906_Feb.txt,1906,February,TRUE,12,144,
1906_March.txt,1906,March,TRUE,13,145,
1906_April.txt,1906,April ,TRUE,13,146,
1906_May.txt,1906,May,TRUE,13,147,
1906_June.txt,1906,June,TRUE,13,148,
1906_July.txt,1906,July,TRUE,13,149,
1906_August.txt,1906,August,TRUE,13,150,
1906_September.txt,1906,September,TRUE,13,151,
1906_Oct.txt,1906,October,TRUE,13,152,
1906_Nov.txt,1906,November,TRUE,13,153,
1906_Dec.txt,1906,December,TRUE,13,154,
1907_Jan.txt,1907,January,TRUE,13,155,
1907_Feb.txt,1907,February,TRUE,13,156,
1907_March.txt,1907,March,TRUE,14,157,
1907_Apr.txt,1907,April,TRUE,14,158,
1907_May.txt,1907,May,TRUE,14,159,
1907_June.txt,1907,June,TRUE,14,160,
1907_Sept.txt,1907,September,TRUE,14,161,
1907_Oct.txt,1907,October,TRUE,14,162,
1907_Nov.txt,1907,November,TRUE,14,163,
1907_Dec.txt,1907,December,TRUE,14,164,
1908_Jan.txt,1908,January,TRUE,14,165,
1908_Feb.txt,1908,February,TRUE,14,166,
1908_Apr.txt,1908,April,TRUE,15,168,
1908_May.txt,1908,May,TRUE,15,169,
1908_June.txt,1908,June,TRUE,15,170,
1908_Sept.txt,1908,September,TRUE,15,171,
1908_Oct.txt,1908,October,TRUE,15,172,
1908_Nov.txt,1908,November,TRUE,15,173,
1908_Dec.txt,1908,December,TRUE,15,174,
1909_Jan.txt,1909,January,TRUE,15,175,
1909_Feb.txt,1909,February,TRUE,15,176,
1909_March.txt,1909,March,TRUE,16,177,
1909_April.txt,1909,April,TRUE,16,178,
1909_May.txt,1909,May,TRUE,16,179,
1909_June.txt,1909,June,TRUE,16,180,
1909_Sept.txt,1909,September,TRUE,16,181,
1909_Oct.txt,1909,October,TRUE,16,182,
1909_Nov.txt,1909,November,TRUE,16,183,
1909_Dec.txt,1909,December,TRUE,16,184,
1910_Jan.txt,1910,January,TRUE,16,185,
1910_Feb.txt,1910,February,TRUE,16,186,
1910_Mar.txt,1910,March,TRUE,17,187,
1910_Apr.txt,1910,April,TRUE,17,188,
1910_May.txt,1910,May,TRUE,17,189,
1910_June.txt,1910,June,TRUE,17,190,
1910_Sept.txt,1910,September,TRUE,17,191,
1910_Oct.txt,1910,October,TRUE,17,192,
1910_Nov.txt,1910,November,TRUE,17,193,
1911_Jan.txt,1911,January,TRUE,17,195,
1911_Feb.txt,1911,February,TRUE,17,196,
1911_March.txt,1911,March,TRUE,18,197,
